,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
44,kahului,40,US,1604285686,62,20.89,-156.47,84.2,11.41
45,lodja,100,CD,1604285830,98,-3.48,23.43,68.5,1.95
46,leningradskiy,82,RU,1604285830,83,69.38,178.42,16.92,4.45
47,morgan city,1,US,1604285830,67,29.7,-91.21,62.6,9.17
48,dongsheng,0,CN,1604285830,64,39.82,109.98,36.25,10.4
49,mataura,40,NZ,1604285830,65,-46.19,168.86,55.99,11.99
50,rudnya,75,RU,1604285830,93,54.95,31.09,37.4,4.47
51,san patricio,1,US,1604285830,93,28.02,-97.52,66.2,5.82
52,chuy,5,UY,1604285831,86,-33.7,-53.46,52.21,3.53
53,sulangan,88,PH,1604285831,74,11.14,123.72,83.68,10.69
54,samarai,66,PG,1604285831,74,-10.62,150.67,83.77,11.03
55,pleasanton,1,US,1604285805,36,37.66,-121.87,64.99,3.36
56,bulolo,95,PG,1604285831,45,-7.2,146.65,89.06,4.61
57,xuddur,100,SO,1604285831,84,4.12,43.89,73.08,6.58
58,butaritari,62,KI,1604285831,78,3.07,172.79,82.24,10.49
59,clyde river,1,CA,1604285832,78,70.47,-68.59,8.6,16.11
60,lata,88,PT,1604285832,92,40.16,-8.33,64.99,1.28
61,aykino,0,RU,1604285832,98,62.22,49.99,26.51,4.56
62,ostrovnoy,100,RU,1604285832,91,68.05,39.51,38.89,25.37
63,barrow,40,US,1604285832,68,71.29,-156.79,26.6,19.46
64,avarua,88,CK,1604285832,83,-21.21,-159.78,78.8,17.22
65,aksu,0,CN,1604285832,49,41.12,80.26,45.86,1.77
66,san rafael,18,AR,1604285832,24,-34.62,-68.33,69.85,6.89
67,havelock,1,US,1604285814,93,34.88,-76.9,59.0,11.41
68,miri,40,MY,1604285833,88,4.41,114.01,78.8,9.17
69,garwolin,12,PL,1604285833,91,51.9,21.61,44.01,7.11
70,kijang,0,KR,1604285833,59,35.24,129.21,60.8,6.93
71,adrar,100,MR,1604285833,19,20.5,-10.07,76.48,10.27
72,yellowknife,75,CA,1604285833,85,62.46,-114.35,10.99,11.41
73,kungurtug,50,RU,1604285833,79,50.6,97.52,27.72,1.3
74,mahanoro,100,MG,1604285834,72,-19.9,48.8,69.1,2.89
75,nikolskoye,90,RU,1604285834,93,59.7,30.79,35.6,6.71
76,la roda,0,ES,1604285834,58,39.22,-2.15,53.17,1.83
77,zacatecoluca,20,SV,1604285834,94,13.5,-88.87,78.8,1.12
78,okhotsk,100,RU,1604285834,88,59.38,143.3,23.14,20.33
79,lavrentiya,32,RU,1604285834,88,65.58,-171.0,21.97,8.12
80,chokurdakh,100,RU,1604285834,93,70.63,147.92,-1.43,12.73
81,upernavik,98,GL,1604285834,93,72.79,-56.15,16.39,3.98
82,severnyy,90,RU,1604285835,100,50.68,36.55,48.2,8.95
83,batagay,95,RU,1604285835,88,67.63,134.63,-9.13,4.63
84,benton harbor,75,US,1604285835,44,42.12,-86.45,39.2,9.17
85,gibsons,38,CA,1604285835,76,49.4,-123.5,48.2,2.42
86,hobyo,2,SO,1604285835,79,5.35,48.53,79.34,6.71
87,varnamo,100,SE,1604285835,98,57.19,14.04,55.0,15.59
88,tommot,99,RU,1604285835,87,58.96,126.29,-0.31,1.88
89,itapeva,36,BR,1604285835,82,-23.98,-48.88,55.04,10.54
90,qaanaaq,0,GL,1604285836,73,77.48,-69.36,2.62,5.73
91,egvekinot,61,RU,1604285836,87,66.32,-179.17,11.01,1.21
92,thompson,75,CA,1604285836,92,55.74,-97.86,21.2,5.88
93,grindavik,75,IS,1604285836,86,63.84,-22.43,33.8,6.93
94,avera,1,US,1604285836,67,33.19,-82.53,59.0,11.41
95,encruzilhada,100,BR,1604285836,95,-15.53,-40.91,64.65,8.01
96,harnosand,100,SE,1604285836,93,62.63,17.94,48.2,18.34
97,jingdezhen,100,CN,1604285836,85,29.29,117.21,61.29,2.77
98,ilulissat,100,GL,1604285836,67,69.22,-51.1,19.4,9.17
99,black river,75,JM,1604285837,69,18.03,-77.85,82.4,10.29
100,la palma,20,US,1604285655,44,33.85,-118.05,75.2,3.38
101,san jose,32,US,1604285552,56,37.34,-121.89,66.0,1.25
102,cabo san lucas,0,MX,1604285837,72,22.89,-109.91,79.0,5.66
103,port alfred,26,ZA,1604285838,82,-33.59,26.89,64.62,17.25
104,rikitea,91,PF,1604285659,86,-23.12,-134.97,73.85,24.32
105,laguna,1,US,1604285838,45,38.42,-121.42,68.0,3.02
106,pitea,100,SE,1604285838,93,65.32,21.48,44.6,23.04
107,chapais,90,CA,1604285838,99,49.78,-74.85,32.0,5.82
108,ciudad bolivar,94,VE,1604285838,84,8.12,-63.55,78.24,8.32
109,bilma,0,NE,1604285838,32,18.69,12.92,66.9,10.22
110,havre,90,FR,1604285838,88,49.58,0.33,62.6,17.22
111,cao bang,100,VN,1604285838,84,22.67,106.25,69.06,2.98
112,paamiut,45,GL,1604285839,92,61.99,-49.67,26.74,5.95
113,aden,0,YE,1604285828,63,12.78,45.04,80.49,16.06
114,olafsvik,89,IS,1604285839,87,64.89,-23.71,36.45,18.05
115,batangafo,100,CF,1604285839,83,7.3,18.28,72.86,1.74
116,new norfolk,100,AU,1604285839,23,-42.78,147.06,81.0,3.0
117,imbituba,75,BR,1604285840,88,-28.24,-48.67,62.6,8.05
118,istok,87,XK,1604285840,67,42.78,20.49,43.0,1.45
119,druzhba,97,UA,1604285840,90,52.04,33.95,46.49,7.47
120,hilo,40,US,1604285251,62,19.73,-155.09,84.2,4.7
121,manama,0,BH,1604285827,78,26.22,50.58,75.2,2.24
122,saint-pierre,90,RE,1604285840,64,-21.34,55.48,69.8,4.7
123,luderitz,100,NA,1604285666,75,-26.65,15.16,59.85,4.43
124,kapaa,90,US,1604285840,83,22.08,-159.32,77.0,8.05
125,dunedin,36,NZ,1604285841,67,-45.87,170.5,55.0,14.0
126,aasiaat,100,GL,1604285841,96,68.71,-52.87,19.92,5.97
127,vanimo,76,PG,1604285706,62,-2.67,141.3,86.76,6.71
128,yakeshi,100,CN,1604285841,90,49.28,120.73,14.54,16.2
129,hambantota,93,LK,1604285723,73,6.12,81.12,82.09,3.85
130,varia,85,FR,1604285841,89,44.57,-0.11,57.0,4.0
131,coihaique,0,CL,1604285842,54,-45.58,-72.07,55.4,3.36
132,mporokoso,47,ZM,1604285842,84,-9.37,30.12,61.86,4.32
133,dvinskoy,33,RU,1604285842,97,62.15,45.12,27.07,3.13
134,esperance,75,AU,1604285842,65,-33.87,121.9,80.6,16.11
135,hithadhoo,98,MV,1604285842,73,-0.6,73.08,83.03,7.47
136,bambous virieux,40,MU,1604285707,93,-20.34,57.76,71.01,4.7
137,khatanga,100,RU,1604285842,95,71.97,102.5,6.57,6.73
138,tiarei,40,PF,1604285731,62,-17.53,-149.33,84.2,9.17
139,alihe,100,CN,1604285843,84,50.57,123.72,17.67,10.11
140,cloquet,40,US,1604285843,45,46.72,-92.46,26.6,3.36
141,pevek,100,RU,1604285843,97,69.7,170.31,13.98,8.39
142,castro,41,BR,1604285843,92,-24.79,-50.01,50.34,10.29
143,plettenberg bay,0,ZA,1604285843,87,-34.05,23.37,60.93,6.44
144,juruti,72,BR,1604285843,51,-2.15,-56.09,82.83,2.98
145,carnarvon,40,AU,1604285843,49,-24.87,113.63,73.4,16.11
146,torbay,5,CA,1604285843,80,47.67,-52.73,37.99,14.99
147,qunduz,38,AF,1604285844,33,36.73,68.86,54.63,1.66
148,cockburn town,99,TC,1604285844,78,21.46,-71.14,81.7,17.58
149,husavik,90,IS,1604285642,51,66.04,-17.34,39.2,6.93
150,hovd,0,MN,1604285730,83,48.01,91.64,31.37,1.25
151,hasaki,75,JP,1604285844,73,35.73,140.83,71.6,13.87
152,manggar,99,ID,1604285844,79,-2.88,108.27,81.09,6.06
153,sevierville,1,US,1604285653,31,35.87,-83.56,48.2,9.17
154,tuensang,100,IN,1604285844,84,26.28,94.83,70.97,0.83
155,gat,86,IL,1604285845,78,31.61,34.76,69.01,3.69
156,kashi,0,CN,1604285813,41,39.45,75.98,41.0,8.95
157,jamestown,90,US,1604285657,86,42.1,-79.24,35.01,18.34
158,brae,90,GB,1604285845,81,60.4,-1.35,50.0,32.21
159,kamaishi,75,JP,1604285845,87,39.27,141.88,53.6,3.36
160,faanui,0,PF,1604285845,81,-16.48,-151.75,79.97,18.32
161,perth,40,AU,1604285590,60,-31.93,115.83,70.0,5.82
162,nanortalik,0,GL,1604285845,90,60.14,-45.24,31.95,38.27
163,barcelos,90,PT,1604285846,100,41.54,-8.62,64.4,9.17
164,tabuk,100,PH,1604285846,86,17.42,121.44,78.82,3.04
165,victoria,100,HK,1604285796,61,22.29,114.16,82.0,1.99
166,salalah,0,OM,1604285846,46,17.02,54.09,71.6,3.36
167,marawi,100,PH,1604285763,64,8.0,124.29,87.01,5.99
168,beipiao,1,CN,1604285846,51,41.79,120.78,40.95,19.55
169,mehamn,100,NO,1604285675,83,71.04,27.85,42.55,25.41
170,tilichiki,82,RU,1604285846,93,60.47,166.1,29.43,2.91
171,lorengau,36,PG,1604285846,69,-2.02,147.27,86.18,4.94
172,bairiki,75,KI,1604285846,70,1.33,172.98,86.0,12.75
173,talcahuano,90,CL,1604285847,87,-36.72,-73.12,53.6,3.36
174,codrington,0,AU,1604285847,62,-38.27,141.97,75.06,10.67
175,kasongo-lunda,100,CD,1604285847,89,-6.47,16.82,71.85,2.17
176,praia,20,CV,1604285847,88,14.92,-23.51,75.2,6.93
177,naze,20,JP,1604285847,78,28.37,129.48,80.6,3.36
178,winsum,75,NL,1604285847,88,53.33,6.52,64.4,20.8
179,sidi ali,0,DZ,1604285848,67,36.1,0.42,59.67,2.33
180,manzil salim,0,TN,1604285848,81,35.86,8.48,42.8,4.7
181,longyearbyen,0,SJ,1604285848,69,78.22,15.64,35.6,26.4
182,pangnirtung,74,CA,1604285848,83,66.15,-65.71,8.1,5.17
183,bluff,48,NZ,1604285667,65,-46.6,168.33,55.99,11.99
184,vitina,0,BA,1604285848,93,43.24,17.48,44.6,2.24
185,severo-kurilsk,14,RU,1604285848,75,50.68,156.12,43.79,12.55
186,san vicente,0,AR,1604285848,66,-26.62,-54.13,58.66,4.47
187,vargashi,47,RU,1604285849,97,55.36,65.85,26.53,4.9
188,isangel,75,VU,1604285849,66,-19.55,169.27,86.0,11.41
189,bethel,90,US,1604285849,61,41.37,-73.41,46.4,9.17
190,vestmannaeyjar,79,IS,1604285690,73,63.44,-20.27,38.84,12.62
191,fortuna,1,US,1604285849,93,40.6,-124.16,51.01,5.82
192,cianorte,0,BR,1604285849,52,-23.66,-52.6,68.0,13.87
193,uige,100,AO,1604285849,96,-7.61,15.06,66.36,1.01
194,bengkulu,100,ID,1604285849,79,-3.8,102.27,80.82,1.1
195,east london,34,ZA,1604285850,83,-33.02,27.91,64.13,15.79
196,olavarria,48,AR,1604285850,86,-36.89,-60.32,52.57,5.99
197,taoudenni,100,ML,1604285850,20,22.68,-3.98,75.31,14.63
198,oranjemund,0,NA,1604285850,69,-28.55,16.43,60.22,4.25
199,jackson,1,US,1604285620,34,42.42,-122.83,66.2,4.7
200,mega,59,ET,1604285850,100,4.05,38.3,57.29,7.05
201,krk,20,HR,1604285850,87,45.03,14.57,59.0,4.7
202,charyshskoye,62,RU,1604285850,83,51.4,83.56,34.27,3.83
203,kavaratti,0,IN,1604285851,67,10.57,72.64,81.68,2.3
204,betanzos,40,ES,1604285851,88,43.28,-8.21,68.0,10.29
205,pierre,1,US,1604285703,45,44.37,-100.35,44.01,8.05
206,brusque,40,BR,1604285851,60,-27.1,-48.92,68.0,3.36
207,cidreira,2,BR,1604285851,64,-30.18,-50.21,61.47,6.08
208,nemuro,75,JP,1604285851,67,43.32,145.57,62.6,21.92
209,fairbanks,1,US,1604285826,83,64.84,-147.72,-0.99,2.3
210,lazaro cardenas,19,MX,1604285851,78,17.96,-102.2,79.47,1.1
211,mayumba,100,GA,1604285851,89,-3.43,10.66,76.93,3.74
212,knokke-heist,100,BE,1604285851,88,51.33,3.33,64.99,31.09
213,japura,100,ID,1604285707,64,-0.32,102.35,86.77,3.51
214,port keats,94,AU,1604285852,42,-14.25,129.55,93.69,7.78
215,saurimo,39,AO,1604285649,94,-9.66,20.39,62.98,2.73
216,los llanos de aridane,0,ES,1604285852,46,28.66,-17.92,71.6,10.29
217,fare,16,PF,1604285852,78,-16.7,-151.02,80.76,18.84
218,aklavik,61,CA,1604285672,92,68.22,-135.01,12.2,2.24
219,chubbuck,1,US,1604285852,36,42.92,-112.47,50.0,3.36
220,saint-leu,90,RE,1604285853,64,-21.15,55.28,69.8,4.7
221,bonavista,5,CA,1604285853,74,48.65,-53.11,37.0,5.82
222,noumea,40,NC,1604285853,46,-22.28,166.46,89.6,10.29
223,port elizabeth,40,ZA,1604285853,93,-33.92,25.57,62.6,10.29
224,teyateyaneng,0,LS,1604285853,87,-29.15,27.75,44.91,2.53
225,airai,98,TL,1604285853,41,-8.93,125.41,80.06,4.07
226,tank,0,PK,1604285853,15,32.22,70.38,73.26,6.04
227,batagay-alyta,26,RU,1604285853,84,67.8,130.41,-7.22,2.01
228,dalvik,90,IS,1604285827,51,65.97,-18.53,39.2,6.93
229,constitucion,30,CL,1604285744,90,-35.33,-72.42,51.49,5.79
230,kodiak,90,US,1604285665,42,57.79,-152.41,30.2,21.92
231,bulgan,0,MN,1604285728,80,48.81,103.53,26.26,2.91
232,qasigiannguit,100,GL,1604285854,67,68.82,-51.19,19.4,9.17
233,san jeronimo,78,PE,1604285854,68,-11.95,-75.28,52.79,1.32
234,port moresby,40,PG,1604285854,63,-9.44,147.18,91.4,11.41
235,tateyama,75,JP,1604285854,93,34.98,139.87,72.0,14.99
236,novoagansk,86,RU,1604285855,98,61.94,76.66,23.23,10.49
237,kangaatsiaq,100,GL,1604285855,91,68.31,-53.46,30.65,17.92
238,georgetown,20,MY,1604285726,83,5.41,100.34,84.2,6.93
239,port hardy,90,CA,1604285855,93,50.7,-127.42,51.8,7.58
240,kununurra,57,AU,1604285855,35,-15.77,128.73,98.6,8.05
241,palaikastron,0,GR,1604285855,52,35.2,26.25,66.0,11.01
242,the valley,75,AI,1604285855,78,18.22,-63.06,82.99,12.75
243,coolum beach,5,AU,1604285825,65,-26.53,153.1,78.01,7.0
244,rocha,0,UY,1604285855,89,-34.48,-54.33,48.38,1.23
245,corvallis,1,US,1604285620,87,44.56,-123.26,48.99,3.36
246,yei,97,SS,1604285856,94,4.09,30.68,65.48,1.66
247,amuntai,100,ID,1604285856,92,-2.42,115.25,76.78,0.63
248,puerto cabello,100,VE,1604285856,74,10.47,-68.01,81.86,7.25
249,porto novo,38,BJ,1604285856,89,6.5,2.6,77.54,6.04
250,innisfail,0,AU,1604285856,42,-17.53,146.03,88.0,4.0
251,nova odesa,40,UA,1604285856,87,47.31,31.79,48.2,8.95
252,morros,100,BR,1604285857,92,-9.45,-46.3,72.41,4.03
253,norfolk,90,US,1604285857,87,42.17,-71.25,50.0,5.82
254,saldanha,0,ZA,1604285857,67,-33.01,17.94,62.6,6.93
255,fatehabad,0,IN,1604285857,20,29.52,75.45,71.31,2.68
256,mount isa,0,AU,1604285672,8,-20.73,139.5,96.8,13.87
257,ambon,99,ID,1604285857,71,-3.7,128.18,84.6,8.52
258,sao felix do xingu,89,BR,1604285858,95,-6.64,-51.99,71.69,1.59
259,tuatapere,20,NZ,1604285858,65,-46.13,167.68,55.99,11.99
260,iqaluit,90,CA,1604285858,78,63.75,-68.51,15.8,4.7
261,atocha,44,BO,1604285858,52,-20.93,-66.23,47.17,7.23
262,mpika,64,ZM,1604285858,93,-11.83,31.45,60.6,6.02
263,degollado,0,MX,1604285858,37,20.47,-102.15,57.51,11.61
264,qaqortoq,0,GL,1604285858,73,60.72,-46.03,23.0,4.7
265,baherden,41,TM,1604285858,26,38.44,57.43,63.86,4.45
266,tire,0,TR,1604285858,57,38.09,27.74,50.0,10.29
267,imeni poliny osipenko,100,RU,1604285859,98,52.42,136.49,28.31,13.85
268,nyurba,91,RU,1604285859,87,63.28,118.33,5.2,10.09
269,sola,45,VU,1604285859,84,-13.88,167.55,80.98,17.47
270,tanabe,75,JP,1604285859,93,33.73,135.37,66.2,6.93
271,sobolevo,100,RU,1604285859,92,54.43,31.9,41.81,8.34
272,maniitsoq,99,GL,1604285859,95,65.42,-52.9,23.27,9.46
273,solton,25,RU,1604285859,96,52.84,86.48,31.23,3.94
274,santa lucia,0,ES,1604285860,60,27.91,-15.54,72.0,16.11
275,baghdad,75,IQ,1604285860,37,33.34,44.4,69.8,11.41
276,necochea,8,AR,1604285705,76,-38.55,-58.74,54.0,7.0
277,rawson,99,AR,1604285850,26,-43.3,-65.1,74.46,24.92
278,dikson,89,RU,1604285675,98,73.51,80.55,18.46,8.95
279,hearst,100,CA,1604285860,79,49.68,-83.67,19.4,5.82
280,ponta do sol,40,PT,1604285860,77,32.67,-17.1,66.99,4.7
281,komsomolskiy,100,UZ,1604285860,38,40.43,71.72,42.8,6.93
282,chitral,0,PK,1604285860,29,35.85,71.79,55.11,5.91
283,togur,98,RU,1604285860,97,58.36,82.83,29.57,10.69
284,narsaq,0,GL,1604285861,73,60.92,-46.05,23.0,4.7
285,santa rosa,75,PH,1604285861,74,14.31,121.11,87.01,4.7
286,newport,100,GB,1604285861,98,51.59,-3.0,62.01,7.0
287,faya,0,SA,1604285861,34,18.39,42.45,55.4,3.33
288,acarau,46,BR,1604285861,80,-2.89,-40.12,79.97,11.79
289,matagami,100,CA,1604285861,86,49.75,-77.63,26.6,21.34
290,ariquemes,89,BR,1604285739,97,-9.91,-63.04,72.48,2.44
291,saint-georges,75,GD,1604285861,88,12.06,-61.75,78.8,6.93
292,saint anthony,1,US,1604285861,58,45.02,-93.22,32.0,6.93
293,abha,0,SA,1604285862,34,18.22,42.51,55.4,3.78
294,high level,90,CA,1604285862,92,58.52,-117.14,24.8,12.75
295,jiazi,100,CN,1604285862,60,22.88,116.07,78.03,7.76
296,yulara,0,AU,1604285862,10,-25.24,130.99,95.0,11.41
297,karakulino,1,RU,1604285862,95,56.01,53.71,28.18,3.76
298,vila franca do campo,20,PT,1604285862,82,37.72,-25.43,62.6,4.7
299,diffa,3,NE,1604285863,35,13.32,12.61,75.18,11.27
300,abu samrah,100,SY,1604285863,78,35.3,37.18,61.39,2.59
301,pemex,61,MX,1604285863,85,18.44,-96.35,70.74,5.35
302,flagstaff,1,US,1604285863,34,35.2,-111.65,55.0,4.56
303,sao paulo de olivenca,43,BR,1604285863,93,-3.38,-68.87,72.97,0.47
304,asfi,0,MA,1604285863,81,32.3,-9.24,64.71,11.36
305,ponta delgada,20,PT,1604285863,82,37.73,-25.67,62.6,4.7
306,kruisfontein,14,ZA,1604285863,83,-34.0,24.73,64.0,1.99
307,raahe,100,FI,1604285863,81,64.68,24.48,44.6,14.99
308,kurchum,99,KZ,1604285864,66,48.57,83.65,39.11,1.54
309,lubao,90,PH,1604285864,94,14.92,120.55,82.4,6.93
310,sao filipe,67,CV,1604285702,78,14.9,-24.5,78.08,3.42
311,mandera,68,KE,1604285864,70,3.94,41.87,78.75,13.89
312,katsuura,75,JP,1604285864,93,35.13,140.3,73.4,14.99
313,la ronge,77,CA,1604285864,86,55.1,-105.28,35.6,2.24
314,haines junction,100,CA,1604285864,78,60.75,-137.51,8.6,1.12
315,barry,90,GB,1604285865,93,51.41,-3.27,59.0,6.93
316,sioux lookout,90,CA,1604285865,53,50.1,-91.92,26.6,12.75
317,ilhabela,61,BR,1604285862,75,-23.78,-45.36,63.16,0.18
318,beian,0,NO,1604285865,66,63.66,9.57,51.8,16.11
319,san cristobal,99,VE,1604285865,92,7.77,-72.22,66.63,2.08
320,te anau,14,NZ,1604285865,39,-45.42,167.72,60.31,1.9
321,kudahuvadhoo,59,MV,1604285865,74,2.67,72.89,82.47,6.96
322,russell,1,US,1604285866,62,32.35,-85.2,62.6,9.17
323,oga,75,IT,1604285866,54,46.46,10.35,48.2,2.24
324,havre-saint-pierre,90,CA,1604285866,81,50.23,-63.6,42.8,11.41
325,carahue,90,CL,1604285866,100,-38.7,-73.17,51.8,5.82
326,puerto escondido,0,MX,1604285866,71,15.85,-97.07,79.72,4.34
327,luanda,75,AO,1604285866,88,-8.84,13.23,77.0,3.36
328,coquimbo,40,CL,1604285859,87,-29.95,-71.34,55.4,2.24
329,atbasar,9,KZ,1604285866,96,51.8,68.33,31.3,10.2
330,college,20,US,1604285866,83,64.86,-147.8,-0.99,1.74
331,poum,55,NC,1604285866,74,-20.23,164.02,78.96,10.58
332,kitimat,99,CA,1604285867,91,54.05,-128.65,48.99,4.97
333,kenora,75,CA,1604285867,63,49.82,-94.43,28.4,17.22
334,pauini,4,BR,1604285867,94,-7.71,-66.98,72.93,1.57
335,raga,88,SS,1604285867,78,8.46,25.68,72.09,2.28
336,lompoc,1,US,1604285690,72,34.64,-120.46,64.99,5.82
337,arkadelphia,1,US,1604285867,100,34.12,-93.05,44.6,4.7
338,kusti,70,SD,1604285867,23,13.16,32.66,85.14,8.52
339,portland,1,US,1604285310,50,45.52,-122.68,57.2,9.17
340,santa eulalia,90,PE,1604285868,82,-11.85,-76.68,62.6,10.29
341,tiksi,0,RU,1604285868,90,71.69,128.87,-5.66,6.15
342,acapulco,87,MX,1604285594,77,16.86,-99.89,80.58,5.7
343,timra,100,SE,1604285868,93,62.49,17.33,48.2,18.34
344,auchi,67,NG,1604285868,97,7.07,6.27,71.89,2.84
345,souillac,40,MU,1604285868,93,-20.52,57.52,64.4,4.7
346,lagoa,44,PT,1604285868,70,39.05,-27.98,61.84,17.34
347,lumatil,20,PH,1604285868,70,5.87,124.89,84.2,3.36
348,maputo,40,MZ,1604285722,94,-25.97,32.59,68.0,4.7
349,kaduqli,46,SD,1604285868,56,11.02,29.72,79.36,3.06
350,tazovskiy,98,RU,1604285869,97,67.47,78.7,19.58,14.45
351,yarim,0,YE,1604285869,53,14.3,44.38,44.6,6.69
352,sinnamary,98,GF,1604285869,82,5.38,-52.95,80.22,7.9
353,ferme-neuve,55,CA,1604285869,80,46.7,-75.45,35.6,5.82
354,vardo,99,NO,1604285869,81,70.37,31.11,45.05,29.84
355,harqalah,0,TN,1604285869,76,36.03,10.51,63.0,6.93
356,tamandare,24,BR,1604285869,84,-8.76,-35.1,76.82,9.86
357,george,0,ZA,1604285869,100,-33.96,22.46,55.4,2.24
358,wanning,90,CN,1604285869,72,18.8,110.4,78.48,13.38
359,hongjiang,99,CN,1604285870,85,27.11,110.0,56.79,1.92
360,ornskoldsvik,100,SE,1604285870,100,63.29,18.72,46.4,24.16
361,doha,0,QA,1604285682,61,25.29,51.53,77.0,2.24
362,comodoro rivadavia,0,AR,1604285681,59,-45.87,-67.5,64.4,4.9
363,pueblo,1,US,1604285616,46,38.25,-104.61,50.0,1.5
364,jaral del progreso,0,MX,1604285870,62,20.37,-101.07,54.0,4.0
365,martapura,100,ID,1604285870,93,-3.42,114.85,75.49,2.51
366,elmira,20,US,1604285871,64,42.09,-76.81,37.4,16.11
367,mnogovershinnyy,100,RU,1604285719,100,53.94,139.92,34.9,3.11
368,puerto cabezas,75,NI,1604285871,94,14.04,-83.39,77.0,6.93
369,bubaque,0,GW,1604285871,76,11.28,-15.83,83.55,14.45
370,namibe,10,AO,1604285871,79,-15.2,12.15,69.46,3.62
371,shestakovo,100,RU,1604285871,83,56.49,103.96,19.6,6.69
372,uberlandia,0,BR,1604285871,63,-18.92,-48.28,66.2,11.41
373,dunhua,0,CN,1604285872,55,43.37,128.24,39.81,20.98
374,rundu,26,NA,1604285872,35,-17.93,19.77,73.51,2.91
375,shirokiy,100,RU,1604285872,96,49.76,129.52,24.48,10.18
376,lamu,1,KE,1604285649,88,-2.27,40.9,77.0,9.37
377,krasnotorka,67,UA,1604285872,81,48.68,37.53,51.64,13.62
378,filadelfia,40,US,1604285677,57,39.95,-75.16,48.2,18.34
379,fukue,75,JP,1604285872,93,32.69,128.84,62.6,10.29
380,kinablangan,75,PH,1604285872,64,7.69,126.55,85.71,3.56
381,whitianga,100,NZ,1604285872,57,-36.83,175.7,70.23,10.11
382,clinton,75,US,1604285719,90,42.59,-82.92,34.0,16.11
383,cedar city,1,US,1604285874,20,37.68,-113.06,51.8,8.05
384,homestead,75,US,1604285874,88,25.47,-80.48,78.8,3.36
385,ugoofaaru,38,MV,1604285874,70,5.67,73.0,82.63,6.42
386,barabinsk,60,RU,1604285874,95,55.36,78.36,31.96,10.45
